longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.7001992031872517,0.06595744680851108,0.3333333333333333,0.05445343099852485,0.2578171335567785,0.0,0.0,0.0,0.0,1.0,239000.0,1.1775097629345441,2.005546934565188
0.6095617529880474,0.17553191489361752,0.9803921568627451,0.03751462434508367,0.33741603564088773,1.0,0.0,0.0,0.0,0.0,317900.0,0.8664668074541906,2.309215153658541
0.2091633466135454,0.558510638297872,1.0,0.05302914695559286,0.17344588350505508,0.0,0.0,0.0,1.0,0.0,218400.0,0.6713552514378004,2.3931080331769023
0.5996015936254981,0.18297872340425583,0.5490196078431373,0.07711480746731776,0.18172163142577344,1.0,0.0,0.0,0.0,0.0,230200.0,0.6797918184943853,2.319780815727665
0.6264940239043821,0.17127659574468068,0.6470588235294118,0.05837021211658782,0.298030371994869,0.0,1.0,0.0,0.0,0.0,362500.0,0.8998508298547654,2.6616521332867222
0.6364541832669328,0.16914893617021304,0.5098039215686274,0.05643725520118012,0.13983255403373746,0.0,1.0,0.0,0.0,0.0,151700.0,0.672239690418493,2.3114914689428567
0.29980079681274835,0.6510638297872341,0.6666666666666666,0.016302965562846532,0.17529413387401555,0.0,1.0,0.0,0.0,0.0,120700.0,0.9056578455774402,2.379115176820244
0.5886454183266934,0.1542553191489364,0.8431372549019608,0.03713311969072689,0.1447635205031655,1.0,0.0,0.0,0.0,0.0,362200.0,0.710046953374018,2.4387275448921226
0.6005976095617536,0.14148936170212814,0.6470588235294118,0.04580599216643776,0.3485400201376533,1.0,0.0,0.0,0.0,0.0,280300.0,0.8681582750603675,2.0634966093333222
0.622509960159363,0.14787234042553188,0.6274509803921569,0.01620123098835139,0.18350091722872788,1.0,0.0,0.0,0.0,0.0,189000.0,0.8156307225698154,1.5021293500543538
0.6005976095617536,0.15744680851063864,0.9019607843137255,0.04405107075639656,0.1843560778472021,1.0,0.0,0.0,0.0,0.0,121500.0,0.6280201326420785,2.0204936275956227
0.5956175298804776,0.15319148936170254,0.6078431372549019,0.10214151279312274,0.5635715369443179,1.0,0.0,0.0,0.0,0.0,439100.0,1.1690939759127583,2.381355989065299
0.6623505976095614,0.11276595744680869,0.29411764705882354,0.06025230174474795,0.21713493606984735,1.0,0.0,0.0,0.0,0.0,322600.0,0.5362787740927566,2.316481107356167
0.646414342629482,0.12340425531914925,0.6862745098039216,0.004806958644895468,0.1982800237238107,1.0,0.0,0.0,0.0,0.0,157500.0,0.755513207505034,1.0303536404875642
0.640438247011952,0.1265957446808515,0.23529411764705882,0.11745256625464164,0.18464572902442722,1.0,0.0,0.0,0.0,0.0,186500.0,0.598785076696923,1.9222232562943145
0.19322709163346607,0.5510638297872337,0.6274509803921569,0.07088356477949032,0.23202438587053972,0.0,0.0,0.0,1.0,0.0,276200.0,0.807020656252713,1.9254780534258622
0.22709163346613576,0.8936170212765958,0.2549019607843137,0.0691540770130729,0.17448035199514492,0.0,1.0,0.0,0.0,0.0,73200.0,0.7118672081026226,2.0251479381636885
0.46513944223107484,0.43404255319148966,0.7450980392156863,0.03141054987537514,0.17337691893904913,0.0,1.0,0.0,0.0,0.0,65300.0,0.7937630721447743,2.1990793578035106
0.5288844621513936,0.18404255319148968,0.39215686274509803,0.0471539752784984,0.28160990882884374,1.0,0.0,0.0,0.0,0.0,500001.0,1.104946242525977,1.7328977409621276
0.6165338645418329,0.1617021276595747,0.9019607843137255,0.07609746172236635,0.2320312823271403,1.0,0.0,0.0,0.0,0.0,241500.0,0.9047454674149978,1.9937398518064382
0.5896414342629475,0.2734042553191488,0.13725490196078433,0.05000254336436238,0.19056978524434148,0.0,1.0,0.0,0.0,0.0,99800.0,0.859243705173203,2.2722304977730516
0.7061752988047804,0.07021276595744716,0.49019607843137253,0.048425657459687674,0.17377691342188384,1.0,0.0,0.0,0.0,0.0,136000.0,0.7667197461184947,1.8906703526596693
0.28585657370517853,0.6361702127659575,0.8235294117647058,0.03499669362632891,0.12788099474490008,0.0,1.0,0.0,0.0,0.0,103900.0,0.8083107302081128,2.321949427410805
0.3695219123505973,0.25744680851063834,0.0784313725490196,0.053105447886464215,0.13323264506696458,0.0,0.0,0.0,0.0,1.0,86100.0,0.7312211670520841,1.4791232925733209
0.37250996015936233,0.5106382978723406,0.6470588235294118,0.04827305559794496,0.1187776720321099,0.0,1.0,0.0,0.0,0.0,75000.0,0.7776789256828933,2.239602346454083
0.5946215139442235,0.17234042553191528,0.6274509803921569,0.040337758787323874,0.1600598612432932,1.0,0.0,0.0,0.0,0.0,238500.0,0.5738112971865674,3.116998643315244
0.7101593625498009,0.029787234042553293,0.5882352941176471,0.06500839310239585,0.20219721107295072,0.0,0.0,0.0,0.0,1.0,200400.0,0.8197927302384322,2.4813438052271932
0.6185258964143425,0.17021276595744686,1.0,0.010300625667633146,0.07004730969228011,1.0,0.0,0.0,0.0,0.0,187500.0,0.41746686668067917,3.850410088801184
0.6055776892430282,0.1617021276595747,0.6274509803921569,0.029884531257948013,0.13090853919256284,1.0,0.0,0.0,0.0,0.0,183300.0,0.41236813581631043,1.64514253654101
0.7460159362549802,0.13723404255319208,0.3333333333333333,0.013200061040744697,0.1571633494710418,0.0,1.0,0.0,0.0,0.0,91100.0,0.7270187465517848,2.5047501997882393
0.23505976095617542,0.5329787234042556,0.37254901960784315,0.1643013378096546,0.2647825547233831,1.0,0.0,0.0,0.0,0.0,231200.0,0.818838221844868,2.2040297685957984
0.22808764940238982,0.8510638297872335,0.3137254901960784,0.07769978127066483,0.20820402477207212,0.0,1.0,0.0,0.0,0.0,101000.0,0.8692663029655628,2.17961634401444
0.6304780876494027,0.12234042553191543,0.43137254901960786,0.12887227224172135,0.40032551275154826,1.0,0.0,0.0,0.0,0.0,285700.0,1.0799127728552047,1.824323854682435
0.5926294820717125,0.17021276595744686,0.5882352941176471,0.09865710361666412,0.17516310119860418,1.0,0.0,0.0,0.0,0.0,369100.0,0.7001612067244313,3.2362019396115884
0.5946215139442235,0.17659574468085135,0.6666666666666666,0.037285721552469606,0.22557619894898004,1.0,0.0,0.0,0.0,0.0,170600.0,0.7955933433248813,1.3578329548005945
0.7091633466135454,0.027659574468085635,0.45098039215686275,0.08314258100615494,0.37489138080854056,0.0,0.0,0.0,0.0,1.0,422200.0,1.0567471242675788,1.890266069812389
0.6354581673306774,0.13404255319148983,0.49019607843137253,0.10224324736761789,0.1589150494475938,1.0,0.0,0.0,0.0,0.0,206300.0,0.6100513759601202,2.390909357737375
0.5776892430278886,0.1734042553191491,0.6078431372549019,0.0765298336639707,0.3145197997269003,1.0,0.0,0.0,0.0,0.0,311000.0,0.9340118335807334,2.39443985940581
0.5846613545816728,0.18936170212765957,0.1568627450980392,0.060582939111857165,0.3854567523206577,1.0,0.0,0.0,0.0,0.0,270100.0,0.9908539584690548,1.3888925130571987
0.20816733067728993,0.6127659574468087,0.6274509803921569,0.11485833460501552,0.32720238341540114,0.0,0.0,0.0,1.0,0.0,281100.0,1.0528408366923472,2.2105757273981173
0.5856573705179283,0.18191489361702126,0.6470588235294118,0.03301286942367364,0.2336243638018786,1.0,0.0,0.0,0.0,0.0,199200.0,0.7386629533546977,2.629852478403988
0.6005976095617536,0.14042553191489357,0.5294117647058824,0.09565593366905743,0.33271954869588005,1.0,0.0,0.0,0.0,0.0,271900.0,0.809995843053096,2.1599041755044177
0.23505976095617542,0.5117021276595743,0.6078431372549019,0.04455974362887227,0.2880098205541992,1.0,0.0,0.0,0.0,0.0,298300.0,0.888987578775396,2.111968188751634
0.5786852589641427,0.17765957446808517,0.6666666666666666,0.042270715702731575,0.28780292685618125,1.0,0.0,0.0,0.0,0.0,224100.0,0.9110116788909774,1.8125634921538172
0.6055776892430282,0.2031914893617024,0.17647058823529413,0.05549621038710006,0.2926718252162039,0.0,1.0,0.0,0.0,0.0,294000.0,0.8851920290457246,1.9399915654789375
0.22509960159362477,0.5170212765957443,0.13725490196078433,0.037590925275955034,0.16002537896029023,0.0,0.0,0.0,1.0,0.0,284100.0,0.5865276573323347,3.0540181176624364
0.6185258964143425,0.16063829787234088,0.7058823529411765,0.03400478152500127,0.2935821574874829,1.0,0.0,0.0,0.0,0.0,253800.0,0.8526335103000319,1.9780200578112974
0.3754980079681274,0.6617021276595747,0.39215686274509803,0.042194414771860214,0.1281637494655246,0.0,1.0,0.0,0.0,0.0,108700.0,0.6713600217033758,2.3737897166873165
0.716135458167331,0.02021276595744731,1.0,0.02161859708021771,0.14512213624639664,0.0,0.0,0.0,0.0,1.0,225000.0,0.5337557072219269,3.7696588286116697
0.7250996015936262,0.00851063829787291,0.7058823529411765,0.060277735388371737,0.2247141418739052,0.0,0.0,0.0,0.0,1.0,145500.0,0.8768165391482337,2.329086299814798
0.12649402390438216,0.9265957446808506,0.6470588235294118,0.07047662648150974,0.08108853670983848,0.0,1.0,0.0,0.0,0.0,63300.0,0.6698397950543492,2.3347735950370843
0.45916334661354613,0.4468085106382979,0.9019607843137255,0.0568187598555369,0.16928042371829355,0.0,1.0,0.0,0.0,0.0,59600.0,0.8780337853934768,2.236234320788698
0.6215139442231076,0.16702127659574462,0.9215686274509803,0.06292283432524544,0.7018385953297196,1.0,0.0,0.0,0.0,0.0,500001.0,1.2995985397175693,1.975386903337827
0.7320717131474104,0.02021276595744731,0.3137254901960784,0.059896230734014955,0.09556419911449497,1.0,0.0,0.0,0.0,0.0,118800.0,0.6454369746655391,2.1031347929709487
0.24103585657370413,0.548936170212766,0.49019607843137253,0.12259016226664632,0.2571136949835175,1.0,0.0,0.0,0.0,0.0,206000.0,0.9359846038462901,2.064464952895215
0.7350597609561754,0.1265957446808515,0.37254901960784315,0.09339233938654051,0.11835698817947339,0.0,1.0,0.0,0.0,0.0,76900.0,0.7608346839530558,2.9709295744902016
0.6165338645418329,0.12978723404255374,0.5490196078431373,0.07823388778676434,0.16379774072081763,0.0,0.0,0.0,0.0,1.0,232500.0,0.6422155068763177,2.9598210703207455
0.2091633466135454,0.5553191489361705,1.0,0.038786306526272955,0.20366615632887822,0.0,0.0,0.0,1.0,0.0,208800.0,0.7835077092642725,1.877247787472527
0.7241035856573707,0.004255319148936833,0.5686274509803921,0.003611577394577547,0.13054992344933175,0.0,0.0,0.0,0.0,1.0,134400.0,0.4563334260913277,1.2707958686760985
0.4681274900398399,0.40319148936170257,0.9019607843137255,0.04748461264560761,0.17825271375567234,0.0,1.0,0.0,0.0,0.0,76100.0,0.8595248423828524,2.222351690061135
0.6245019920318726,0.15212765957446797,0.7450980392156863,0.026450989368736966,0.21402463414297732,1.0,0.0,0.0,0.0,0.0,157800.0,0.7747735249642773,1.5486920755842637
0.6035856573705172,0.1500000000000003,0.6078431372549019,0.08917035454499211,0.07269554902690997,1.0,0.0,0.0,0.0,0.0,100000.0,0.6273076033711018,1.761659022048635
0.6045816733067727,0.1308510638297876,0.37254901960784315,0.05674245892466555,0.18628708569536973,1.0,0.0,0.0,0.0,0.0,169100.0,0.619743059848381,1.70924759470991
0.5866533864541837,0.16276595744680852,0.6666666666666666,0.08253217355918409,0.5063861188121543,1.0,0.0,0.0,0.0,0.0,500001.0,1.014956729800348,2.6684574626720075
0.6424302788844616,0.14574468085106423,0.5098039215686274,0.017701815962154737,0.3736362257072316,1.0,0.0,0.0,0.0,0.0,267600.0,0.9919174092184795,1.8902356842421129
0.5916334661354584,0.15851063829787246,0.9411764705882353,0.01523475253064754,0.5188893946290396,1.0,0.0,0.0,0.0,0.0,500001.0,1.0443909075265185,2.738069396480842
0.8745019920318733,0.02446808510638339,0.37254901960784315,0.038964342031639454,0.3980358891601495,0.0,1.0,0.0,0.0,0.0,97200.0,1.0730180344097633,1.4938611009437115
0.6374501992031869,0.17127659574468068,0.3137254901960784,0.18093494073961036,0.397615205307513,0.0,1.0,0.0,0.0,0.0,273800.0,1.0716404026893835,1.7958725522280892
0.7021912350597612,0.05425531914893668,0.45098039215686275,0.055165573019990845,0.1857974372767272,0.0,0.0,0.0,0.0,1.0,276300.0,0.6970332402761196,2.9844008992784263
0.2300796812748994,0.6095744680851064,0.47058823529411764,0.08398189124573986,0.3277747893132508,0.0,1.0,0.0,0.0,0.0,130600.0,1.0999579414381049,1.955763854629173
0.21414342629482003,0.5553191489361705,0.7450980392156863,0.06834020041711175,0.12112246727631344,0.0,0.0,0.0,1.0,0.0,94800.0,0.7388997508185707,1.6683651343467956
0.20617529880478036,0.5680851063829787,1.0,0.03110534615188972,0.3649122081074744,0.0,0.0,0.0,1.0,0.0,327100.0,1.1931122059689128,2.39569117645285
0.6005976095617536,0.12765957446808532,0.7058823529411765,0.027417467826440816,0.7701824802416518,0.0,0.0,0.0,0.0,1.0,500001.0,1.3184937512954076,2.279030607460441
0.4621513944223112,0.45531914893617004,0.0784313725490196,0.027595503331807315,0.09008151611701908,0.0,1.0,0.0,0.0,0.0,113400.0,0.5276718797334312,3.416277829940958
0.19322709163346607,0.5478723404255322,0.43137254901960786,0.04616206317717076,0.13181887146384189,0.0,0.0,0.0,1.0,0.0,214200.0,0.745534674470397,1.6281413589520355
0.6025896414342632,0.14680851063829806,0.7647058823529411,0.06185462129304644,0.18637673963117748,1.0,0.0,0.0,0.0,0.0,128000.0,0.8373764277571244,1.6141301198278504
0.2420318725099596,0.5499999999999998,0.4117647058823529,0.11791037183986978,0.33427814788761534,1.0,0.0,0.0,0.0,0.0,219500.0,1.0626775330575118,1.7507446771756578
0.27290836653386424,0.7670212765957443,0.5882352941176471,0.061778320362175086,0.1408877118936291,0.0,1.0,0.0,0.0,0.0,85000.0,0.7790596798705602,2.4432709738182625
0.3197211155378482,0.8234042553191486,0.3137254901960784,0.04939213591739153,0.08190231858870912,0.0,1.0,0.0,0.0,0.0,111500.0,0.8098802133630306,2.633351331823532
0.6235059760956171,0.1319148936170214,0.5882352941176471,0.10755887888498906,0.4228424435525027,1.0,0.0,0.0,0.0,0.0,360100.0,1.1251776226215415,2.1581640169946996
0.6235059760956171,0.142553191489362,0.5098039215686274,0.08639808738999949,0.17924580350615854,1.0,0.0,0.0,0.0,0.0,166600.0,0.6319515041329815,1.9303436907997116
0.2161354581673296,0.5457446808510638,0.0784313725490196,0.05302914695559286,0.3438504296492462,0.0,0.0,0.0,1.0,0.0,187800.0,0.8416744408419714,2.8039625155973806
0.643426294820717,0.14787234042553188,0.37254901960784315,0.08512640520881021,0.2911477083074716,1.0,0.0,0.0,0.0,0.0,227000.0,0.8019803438093173,2.174026670731274
0.5896414342629475,0.15212765957446797,0.35294117647058826,0.2116587822371433,0.4856967490103585,1.0,0.0,0.0,0.0,0.0,351700.0,0.8583569494878234,3.084140606598877
0.5139442231075698,0.3627659574468087,0.47058823529411764,0.051172490971056514,0.09524696211086744,0.0,1.0,0.0,0.0,0.0,52500.0,0.8223329970510928,1.8306761059320609
0.5976095617529885,0.17234042553191528,0.8431372549019608,0.06536446411312885,0.21092122867270796,1.0,0.0,0.0,0.0,0.0,232000.0,0.6882493574264744,2.614321769657007
0.622509960159363,0.1617021276595747,0.6862745098039216,0.0930617020194313,0.13865325995503514,1.0,0.0,0.0,0.0,0.0,185000.0,0.6279472333122673,1.4310467228993948
0.18924302788844552,0.5510638297872337,1.0,0.06378757820845414,0.3188852567550792,0.0,0.0,0.0,1.0,0.0,335100.0,0.9406113363278684,2.0714090216855063
0.21513944223107553,0.5244680851063827,0.7254901960784313,0.03301286942367364,0.2797823478296851,0.0,0.0,0.0,1.0,0.0,286900.0,0.7937870543513169,2.8221187522169715
0.6344621513944219,0.12340425531914925,0.49019607843137253,0.04840022381606389,0.3007682652653067,1.0,0.0,0.0,0.0,0.0,229600.0,0.8384167802976228,1.9664803689011134
0.6135458167330679,0.13297872340425523,0.7843137254901961,0.05399562541329671,0.17202521344533178,0.0,0.0,0.0,0.0,1.0,190600.0,0.5897420511242102,2.030280778509485
0.6015936254980077,0.16063829787234088,0.2549019607843137,0.03960018312223409,0.10310202617894926,1.0,0.0,0.0,0.0,0.0,380000.0,0.395633457425855,2.0298820447190313
0.7171314741035851,0.03723404255319162,0.21568627450980393,0.042703087644335926,0.25523096233155407,1.0,0.0,0.0,0.0,0.0,176100.0,0.7241544652107913,2.023010749344216
0.29083665338645315,0.6393617021276597,0.7843137254901961,0.028053308917035454,0.1850181376808596,0.0,1.0,0.0,0.0,0.0,131700.0,0.7998916931919313,2.786963492846571
0.38844621513944166,0.5074468085106383,0.39215686274509803,0.033470675008901773,0.298030371994869,0.0,1.0,0.0,0.0,0.0,117800.0,1.0730598495391197,1.8699010512552092
0.4193227091633463,0.37127659574468086,0.5098039215686274,0.06437255201180121,0.17040454614419115,0.0,1.0,0.0,0.0,0.0,60900.0,0.8023534335861644,1.9729196779153937
0.640438247011952,0.14787234042553188,0.5098039215686274,0.11607914949895722,0.3505537854650281,1.0,0.0,0.0,0.0,0.0,267700.0,1.2084233269326015,1.9050021091368388
0.22211155378485972,0.5425531914893615,0.49019607843137253,0.004069382979805687,0.12931545771782457,0.0,0.0,0.0,1.0,0.0,137500.0,1.0085809200718403,1.6965662353409694
0.7011952191235057,0.029787234042553293,0.7254901960784313,0.060150567170252814,0.2515689438766362,0.0,0.0,0.0,0.0,1.0,500001.0,0.8092072126202695,2.8213215065089754
0.24800796812748974,0.5170212765957443,0.29411764705882354,0.040719263441680656,0.3879739589798762,1.0,0.0,0.0,0.0,0.0,266900.0,0.9174648028608047,1.6071040031075376
0.24103585657370413,0.5,0.6862745098039216,0.027646370619054887,0.2889684280216825,1.0,0.0,0.0,0.0,0.0,252600.0,0.9842718909899982,1.8638576584529898
0.619521912350598,0.14893617021276648,0.7058823529411765,0.04341522966580192,0.23473469331457497,1.0,0.0,0.0,0.0,0.0,326600.0,0.8426739155615288,2.596749685694734
0.16832669322709154,0.6882978723404257,0.29411764705882354,0.09443511877511572,0.08584019530765093,0.0,1.0,0.0,0.0,0.0,109400.0,0.7522124912074731,3.177075963849731
0.6394422310756964,0.14148936170212814,0.6078431372549019,0.062465028740017296,0.46822802444104217,1.0,0.0,0.0,0.0,0.0,293500.0,1.1243705173203113,2.483252031188908
0.7778884462151389,0.13510638297872365,0.21568627450980393,0.24111094155348695,0.07307485413994291,0.0,1.0,0.0,0.0,0.0,115600.0,0.621487562948268,2.800004313552493
0.21513944223107553,0.5553191489361705,0.7843137254901961,0.051732031130779794,0.10668818361126053,0.0,0.0,0.0,1.0,0.0,89300.0,0.654933612193998,1.8863613047842769
0.6733067729083662,0.11914893617021317,0.5490196078431373,0.03105447886464215,0.414780485786403,1.0,0.0,0.0,0.0,0.0,279800.0,0.9351171112324954,1.8905717261415336
0.6444223107569725,0.1265957446808515,0.35294117647058826,0.05745460094613154,0.13948083474710693,1.0,0.0,0.0,0.0,0.0,148500.0,0.5775935233960556,1.0502153730956203
0.5946215139442235,0.12765957446808532,0.43137254901960786,0.21046340098682537,0.4964552213072923,0.0,0.0,0.0,0.0,1.0,500001.0,1.0521537284399556,2.1412932968741716
0.7420318725099596,0.030851063829787882,0.3333333333333333,0.1071519405870085,0.24740348408987461,1.0,0.0,0.0,0.0,0.0,146900.0,0.8535069284829206,2.1559015170495783
0.7758964143426293,0.13617021276595748,0.6862745098039216,0.044839513708733916,0.1454048909670211,0.0,1.0,0.0,0.0,0.0,321900.0,0.7259945385404054,3.4444144671928956
0.736055776892431,0.025531914893617218,0.6666666666666666,0.0274429014700646,0.14706693700776544,1.0,0.0,0.0,0.0,0.0,133700.0,0.6673285172569672,2.2002343364578194
0.20717131474103584,0.5680851063829787,1.0,0.06709395187954627,0.46662115005310273,0.0,0.0,0.0,1.0,0.0,371100.0,1.184529934004921,2.1412589831094655
0.5448207171314744,0.17659574468085135,0.49019607843137253,0.04038862607457144,0.41966317705962675,1.0,0.0,0.0,0.0,0.0,300000.0,1.3346887508950687,1.784521858140904
0.2808764940239039,0.6414893617021274,0.6274509803921569,0.12681214710819472,0.10157790927021697,0.0,1.0,0.0,0.0,0.0,76400.0,0.6996382499702113,2.6136338198321005
0.27788844621513886,0.7148936170212769,0.5294117647058824,0.059260389643420314,0.22155556475083105,0.0,1.0,0.0,0.0,0.0,116800.0,0.96922322553858,1.9388063645601337
0.6583665338645422,0.16063829787234088,0.9215686274509803,0.061956355867541585,0.1654046151087571,0.0,1.0,0.0,0.0,0.0,129200.0,0.6676367177432073,2.132497332522573
