longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.6165338645418329,0.142553191489362,0.7254901960784313,0.012133082362517169,0.11627425828609263,1.0,0.0,0.0,0.0,0.0,143800.0,0.6980855602148271,1.6264253816993899
0.6762948207171312,0.13936170212765972,0.47058823529411764,0.17698529785826933,0.3303333747120729,0.0,1.0,0.0,0.0,0.0,177100.0,1.0708856895762324,1.8760107410020332
0.5886454183266934,0.15851063829787246,0.5882352941176471,0.06776212036424684,0.17734238148439335,1.0,0.0,0.0,0.0,0.0,347800.0,0.6606037876357135,2.4127896117814207
0.5816733067729077,0.18617021276595733,0.45098039215686275,0.15615302436790965,0.48329678211335014,1.0,0.0,0.0,0.0,0.0,344000.0,1.1606114060286155,1.8943527250970413
0.2241035856573707,0.5457446808510638,0.7058823529411765,0.053670448186396706,0.14034978827878236,0.0,0.0,0.0,1.0,0.0,174000.0,0.688948940464423,2.3713194656941416
0.6085657370517933,0.1617021276595747,0.5098039215686274,0.005519662206847433,0.07680583716086674,1.0,0.0,0.0,0.0,0.0,137500.0,0.4502367501382894,1.9319130759141827
0.5318725099601587,0.3744680851063831,0.8431372549019608,0.06216614946329552,0.076578254093047,0.0,1.0,0.0,0.0,0.0,50900.0,0.6979070856123281,2.2416856238816667
0.33266932270916255,0.6574468085106379,0.11764705882352941,0.16065523732003867,0.29156149570350753,0.0,1.0,0.0,0.0,0.0,197500.0,0.9906816739620374,2.031902257906883
0.6334661354581678,0.13510638297872365,0.6274509803921569,0.059419036475555784,0.2494310423304506,1.0,0.0,0.0,0.0,0.0,215500.0,0.8077980401866697,2.1851789695416857
0.6494023904382471,0.13297872340425523,0.5686274509803921,0.11972834104899018,0.36980869229389934,1.0,0.0,0.0,0.0,0.0,221000.0,1.0191934342400168,1.8859151455352736
0.6155378486055775,0.13936170212765972,0.7647058823529411,0.03293991962150888,0.1296878663742569,1.0,0.0,0.0,0.0,0.0,158000.0,0.6224775426422381,2.0668166918005455
0.7280876494023898,0.04893617021276602,0.5294117647058824,0.02329958793305184,0.5497993131129225,1.0,0.0,0.0,0.0,0.0,342300.0,1.4164391003828873,1.8111253702032215
0.21115537848605498,0.5574468085106382,1.0,0.04520018314086585,0.16798388987738103,0.0,0.0,0.0,1.0,0.0,107900.0,0.7392639090348719,1.4561937395880253
0.6354581673306774,0.13723404255319208,0.6470588235294118,0.022078648827389732,0.3011544668349402,1.0,0.0,0.0,0.0,0.0,186800.0,0.9360185068664437,1.6333851972727158
0.6503984063745026,0.12021276595744701,0.058823529411764705,0.0340845500330671,0.5722334864346699,1.0,0.0,0.0,0.0,0.0,360600.0,1.0360417000617188,2.1317826015457984
0.1185258964143425,0.6968085106382979,0.5882352941176471,0.010479727323599735,0.15690128412021903,1.0,0.0,0.0,0.0,0.0,120800.0,0.8337205292997122,1.4487139663919797
0.7260956175298803,0.007446808510638323,0.6862745098039216,0.019840260467009208,0.23563812912925342,0.0,0.0,0.0,0.0,1.0,189700.0,1.0310535358823172,1.9847381339570125
0.2709163346613547,0.7734042553191488,0.19607843137254902,0.10093096606806735,0.14584626418945945,0.0,1.0,0.0,0.0,0.0,107700.0,0.8958665913810275,2.3111360049413814
0.6055776892430282,0.16276595744680852,0.8235294117647058,0.02431703718777026,0.18887325692059417,1.0,0.0,0.0,0.0,0.0,185000.0,0.6218213795158395,2.1767203817170486
0.6235059760956171,0.1436170212765958,0.7058823529411765,0.029022739990842955,0.244562143970428,1.0,0.0,0.0,0.0,0.0,153500.0,0.7277141498093074,1.9134198469511392
0.3197211155378482,0.6617021276595747,0.27450980392156865,0.26138271353716236,0.41233914014979106,0.0,1.0,0.0,0.0,0.0,287800.0,1.2645271817068124,1.9719564661034636
0.5049800796812747,0.31595744680851107,0.6862745098039216,0.019840260467009208,0.11946042123556917,0.0,1.0,0.0,0.0,0.0,37500.0,0.6624385411886391,1.3690346982404211
0.39342629482071634,0.5776595744680847,0.35294117647058826,0.050974207661392885,0.1496324188631881,0.0,1.0,0.0,0.0,0.0,121200.0,0.7603652642824439,2.516401784291339
0.6185258964143425,0.13723404255319208,0.8235294117647058,0.05344152210408506,0.18637673963117748,1.0,0.0,0.0,0.0,0.0,339400.0,0.7862492430107857,2.87651865904222
0.6523904382470121,0.1265957446808515,0.6274509803921569,0.07335809126519814,0.4180425097584861,1.0,0.0,0.0,0.0,0.0,290200.0,1.045839690515347,2.0402070125776954
0.2569721115537849,0.4638297872340422,0.13725490196078433,0.06890675077580506,0.16102536516737703,1.0,0.0,0.0,0.0,0.0,162000.0,0.5928372523354978,1.6324594688813934
0.3037848605577689,0.6436170212765958,0.6078431372549019,0.24235641247392786,0.19949380008551604,0.0,1.0,0.0,0.0,0.0,103400.0,0.8590455016402592,2.0265160231778028
0.5886454183266934,0.1563829787234048,0.7450980392156863,0.08322734903596683,0.3994289733934704,1.0,0.0,0.0,0.0,0.0,465700.0,0.8499477609948817,2.7422242817562297
0.5916334661354584,0.18085106382978744,0.35294117647058826,0.006969527394821183,0.10000551716528047,1.0,0.0,0.0,0.0,0.0,137500.0,0.5411040305087675,1.0512230718631803
0.6085657370517933,0.14680851063829806,0.7058823529411765,0.025970392226687695,0.06988179473386574,1.0,0.0,0.0,0.0,0.0,86300.0,0.6511797957539903,1.765190032010009
0.312749003984064,0.6510638297872341,0.35294117647058826,0.07582540570789031,0.17609412283968498,0.0,1.0,0.0,0.0,0.0,112100.0,0.7817902630106324,2.205254576594936
0.6414342629482075,0.13617021276595748,0.1568627450980392,0.029353410998626442,0.04269596281430601,1.0,0.0,0.0,0.0,0.0,175000.0,0.515404306471795,2.596997905327262
0.1982071713147407,0.5734042553191486,0.7843137254901961,0.06575265808617795,0.09117805271651426,0.0,0.0,0.0,1.0,0.0,79700.0,0.7255310423070731,1.6543250219890802
0.22908366533864533,0.5680851063829787,0.7058823529411765,0.04250394261586203,0.2594860760541234,0.0,0.0,0.0,1.0,0.0,310600.0,1.0219977843903543,2.4119186895281053
0.20119521912350574,0.5319148936170209,0.6274509803921569,0.05578165538993743,0.3886153294437318,0.0,0.0,0.0,0.0,1.0,500001.0,1.1558102486583821,2.2643188316944545
0.6503984063745026,0.12446808510638309,0.45098039215686275,0.08828915907819097,0.4388560157790927,1.0,0.0,0.0,0.0,0.0,276500.0,1.234133060954149,1.78232819204885
0.18924302788844552,0.5574468085106382,1.0,0.07791117668006309,0.3492020799713107,0.0,0.0,0.0,1.0,0.0,500001.0,0.8686152638863781,2.8432979951809987
0.5946215139442235,0.1563829787234048,0.5882352941176471,0.047998168591341504,0.26260327443759396,1.0,0.0,0.0,0.0,0.0,140600.0,0.6888645844156006,3.055881022858083
0.596613545816733,0.13723404255319208,0.6666666666666666,0.03996031947906598,0.36313292230451993,1.0,0.0,0.0,0.0,0.0,343000.0,0.9262744558384934,2.164554860731476
0.21115537848605498,0.5595744680851066,1.0,0.036297502162079665,0.29454076495496617,0.0,0.0,0.0,1.0,0.0,314700.0,1.0258820347914095,2.0424725969526336
0.7041832669322708,0.17127659574468068,0.49019607843137253,0.06264943785928677,0.10229514075667923,0.0,1.0,0.0,0.0,0.0,122100.0,0.7602880933432089,2.7545969783509476
0.6962151394422311,0.14574468085106423,0.11764705882352941,0.2383374879177901,0.5539716693562847,0.0,1.0,0.0,0.0,0.0,315200.0,1.3015650611374912,1.8192387075019893
0.622509960159363,0.14468085106382964,0.5490196078431373,0.0126926794526123,0.14757037833960912,1.0,0.0,0.0,0.0,0.0,164400.0,0.7302823785056577,1.6106290567534363
0.2091633466135454,0.5925531914893614,0.9019607843137255,0.033906496413491374,0.14390146342809063,0.0,0.0,0.0,1.0,0.0,109800.0,0.735668225213934,2.1140051778861477
0.6035856573705172,0.12340425531914925,0.6862745098039216,0.07958996795034848,0.22480379580971294,0.0,0.0,0.0,0.0,1.0,300000.0,0.688426514727578,2.253661660301166
0.5906374501992029,0.18191489361702126,0.49019607843137253,0.045327364297705654,0.11077778237541551,1.0,0.0,0.0,0.0,0.0,136400.0,0.5617106452584908,1.0988374662108071
0.3346613545816735,0.5382978723404255,0.7450980392156863,0.012870733072188025,0.0541923559675039,0.0,1.0,0.0,0.0,0.0,60000.0,0.6331221673067148,1.6801789478405167
0.9332669322709161,0.055319148936170515,0.3333333333333333,0.029938444320089536,0.18350091722872788,0.0,1.0,0.0,0.0,0.0,57500.0,0.5329373900515386,1.992665059433497
0.004980079681274621,0.9882978723404257,0.3137254901960784,0.06794017398382256,0.17457690238755325,0.0,0.0,0.0,0.0,1.0,103600.0,0.826049964437269,2.1511826442939737
0.1444223107569711,0.71063829787234,0.7450980392156863,0.03278730223330111,0.2380656818526641,0.0,1.0,0.0,0.0,0.0,98900.0,0.8840224920141939,1.9668133679321627
0.5388446215139443,0.1797872340425536,0.0784313725490196,0.25466754845602074,0.5797437276727218,1.0,0.0,0.0,0.0,0.0,500001.0,1.3320435732553553,1.544823355291796
0.6364541832669328,0.15957446808510628,0.6078431372549019,0.05054179172813756,0.22247279347871066,1.0,0.0,0.0,0.0,0.0,181900.0,0.8415796017987557,1.609047397042959
0.23406374501991994,0.4819148936170211,0.3137254901960784,0.10550948771430024,0.35116757010248134,0.0,0.0,0.0,0.0,1.0,373400.0,0.9212779658955972,1.8919691343011011
0.5019920318725095,0.3734042553191493,0.37254901960784315,0.05672279595055196,0.09536420187307762,0.0,1.0,0.0,0.0,0.0,48700.0,0.8441609632918172,1.7200120062466262
0.5916334661354584,0.15744680851063864,0.49019607843137253,0.11115633107798749,0.1615081171294189,1.0,0.0,0.0,0.0,0.0,327300.0,0.5142077512322695,3.013259524381378
0.7211155378486056,0.06808510638297874,0.27450980392156865,0.08007325634633973,0.31352670997641413,1.0,0.0,0.0,0.0,0.0,222400.0,1.0595319587183023,1.519177731000519
0.21414342629482003,0.5191489361702127,0.4117647058823529,0.0836343287378542,0.3268368712155694,0.0,0.0,0.0,0.0,1.0,500001.0,0.7253561431853734,2.8764682779478536
0.38645418326693215,0.22446808510638278,0.058823529411764705,0.08572009971002696,0.3050854470972814,0.0,0.0,0.0,0.0,1.0,166600.0,1.0541609208614766,1.8638510976299434
0.24003984063745004,0.6180851063829786,0.0196078431372549,0.12583303657730072,0.3127336174673453,0.0,1.0,0.0,0.0,0.0,205100.0,1.1047249151282368,1.8409119504143725
0.3466135458167323,0.6553191489361702,0.23529411764705882,0.06832171745434197,0.24138287747755202,0.0,1.0,0.0,0.0,0.0,167400.0,0.9387316573044342,1.8925289955880447
0.7250996015936262,0.025531914893617218,0.47058823529411764,0.06315816248664598,0.5057654377181005,0.0,0.0,0.0,0.0,1.0,277600.0,1.3002913708113313,1.9902266538296867
0.5826693227091633,0.1797872340425536,0.6470588235294118,0.06684641603500026,0.37518103198576574,1.0,0.0,0.0,0.0,0.0,315300.0,1.048073734621756,2.228620197984278
0.6414342629482075,0.13723404255319208,0.5490196078431373,0.03978226585949026,0.14871519013530846,1.0,0.0,0.0,0.0,0.0,162500.0,0.5329665721383684,1.363525504283719
0.35059760956175284,0.526595744680851,0.5686274509803921,0.03393193264485934,0.1982800237238107,0.0,1.0,0.0,0.0,0.0,118500.0,0.8998245842118253,2.1488488211689956
0.6553784860557772,0.1617021276595747,0.5490196078431373,0.07554560716284275,0.17681825078274785,0.0,1.0,0.0,0.0,0.0,113600.0,0.7364839524317075,1.5141397584225853
0.5906374501992029,0.16382978723404312,0.7647058823529411,0.09019687643078801,1.0,1.0,0.0,0.0,0.0,0.0,500001.0,1.4865183419948798,2.12050008528354
0.6135458167330679,0.14680851063829806,0.7647058823529411,0.03377931525665157,0.2049144149735866,1.0,0.0,0.0,0.0,0.0,144300.0,0.7915414818685919,1.3288959633661837
0.22011952191235015,0.5446808510638299,0.7058823529411765,0.08012412880907564,0.2974165873574158,0.0,0.0,0.0,1.0,0.0,188300.0,0.9687052271025957,2.131415568114635
0.20617529880478036,0.603191489361702,0.803921568627451,0.0025436231367960524,0.4841174604488214,0.0,0.0,0.0,1.0,0.0,275000.0,0.9641827937361037,3.8058107441432556
0.6354581673306774,0.1319148936170214,0.6274509803921569,0.08297298672228723,0.21965214272906577,1.0,0.0,0.0,0.0,0.0,211400.0,0.8354342600600295,2.035098190883972
0.6494023904382471,0.13617021276595748,0.43137254901960786,0.07043292465788269,0.2186728458917808,1.0,0.0,0.0,0.0,0.0,231400.0,0.8312633085996265,2.441906300914756
0.28386454183266896,0.6382978723404251,1.0,0.07066185074019433,0.3544985586405705,0.0,1.0,0.0,0.0,0.0,209800.0,1.0029624805502475,2.749139757922139
0.6494023904382471,0.16595744680851077,0.5490196078431373,0.06778755659561479,0.30927159625384476,0.0,1.0,0.0,0.0,0.0,203000.0,1.0018876483994077,1.7589989563579058
0.3237051792828688,0.6797872340425528,0.803921568627451,0.010276237472656052,0.035723645191100814,0.0,1.0,0.0,0.0,0.0,125000.0,0.5708627092568587,0.9264144574559241
0.32569721115537836,0.7085106382978723,0.3137254901960784,0.0769954723508165,0.13663259817105972,0.0,1.0,0.0,0.0,0.0,111800.0,0.8423749131216663,2.594805235701015
0.46513944223107484,0.20000000000000015,0.9411764705882353,0.04525105560360177,0.2083350574474835,1.0,0.0,0.0,0.0,0.0,251200.0,0.7573968891158697,1.7592591002479188
0.4561752988047811,0.4446808510638295,0.8431372549019608,0.049702396092994865,0.11392256658528849,0.0,1.0,0.0,0.0,0.0,53000.0,0.817046531691987,1.737779262881728
0.2808764940239039,0.7382978723404257,0.35294117647058826,0.03894287022434756,0.0711300533785741,0.0,1.0,0.0,0.0,0.0,50300.0,0.7650849259929746,2.6087469005558512
0.6344621513944219,0.13936170212765972,0.47058823529411764,0.025919519763951772,0.23276230672680376,1.0,0.0,0.0,0.0,0.0,137500.0,0.6302844730524726,1.4769668943672591
0.6185258964143425,0.2308510638297873,0.27450980392156865,0.05532380322531414,0.28448573123129334,0.0,1.0,0.0,0.0,0.0,118100.0,0.9902960777331231,1.6644403962071803
0.640438247011952,0.11382978723404251,0.7058823529411765,0.051686422139695785,0.32700928263058443,1.0,0.0,0.0,0.0,0.0,471300.0,0.8811304345719567,2.6733462761118187
0.5956175298804776,0.15744680851063864,0.8235294117647058,0.03418629495853894,0.19749382767134244,1.0,0.0,0.0,0.0,0.0,140900.0,0.7702674290658215,2.22201883483859
0.3017928286852593,0.5957446808510636,0.0784313725490196,0.13791524647708195,0.2367139763589468,0.0,1.0,0.0,0.0,0.0,130100.0,0.8949907837848098,1.942112306782753
0.6364541832669328,0.1436170212765958,0.17647058823529413,0.06147937121636059,0.4181735424338975,1.0,0.0,0.0,0.0,0.0,346900.0,1.1159804735724723,1.677754447194282
0.19223107569721057,0.5542553191489359,1.0,0.030116497939665258,0.10572267968717675,0.0,0.0,0.0,1.0,0.0,225000.0,0.48639276371730056,1.5328125553644583
0.7121513944223105,0.16702127659574462,0.45098039215686275,0.0896881518034288,0.20690059447455897,0.0,1.0,0.0,0.0,0.0,113900.0,0.9367106162419696,2.0594962640820906
0.22011952191235015,0.5457446808510638,0.5098039215686274,0.0847280866866765,0.21630736127777547,0.0,0.0,0.0,1.0,0.0,219200.0,0.8921369127597114,2.39271782484242
0.23605577689242951,0.4978723404255316,0.6274509803921569,0.0910362720659307,0.1805285444338699,1.0,0.0,0.0,0.0,0.0,396300.0,0.6280917957096974,3.2449079338741313
0.6324701195219122,0.16702127659574462,0.7058823529411765,0.03393193264485934,0.2359967448724845,0.0,1.0,0.0,0.0,0.0,175000.0,0.674868438158869,2.105881945092601
0.47509960159362546,0.44893617021276633,0.35294117647058826,0.08187922877346493,0.24294837312588793,0.0,1.0,0.0,0.0,0.0,126500.0,0.9645882088047679,1.8066048583171015
0.3894422310756972,0.5063829787234045,0.29411764705882354,0.08554204609045124,0.3287058109543317,0.0,1.0,0.0,0.0,0.0,126200.0,1.0381034745892048,1.902636143807328
0.6344621513944219,0.13297872340425523,0.6666666666666666,0.05361957572366078,0.34397456586805697,1.0,0.0,0.0,0.0,0.0,227500.0,1.0162486645978532,1.8683554141988188
0.22609561752988025,0.548936170212766,0.7254901960784313,0.09436841837513354,0.2981889904966828,0.0,0.0,0.0,1.0,0.0,220900.0,0.9269970853801228,2.144641666530474
0.3157370517928277,0.6595744680851063,0.29411764705882354,0.07124688406165743,0.2961476393429056,0.0,1.0,0.0,0.0,0.0,247600.0,1.0024343250945862,2.096160925996543
0.2420318725099596,0.5042553191489361,0.6470588235294118,0.02383374879177901,0.3225196893835947,1.0,0.0,0.0,0.0,0.0,344600.0,1.1461543075688354,2.159163295510607
0.47609561752988094,0.44255319148936184,0.17647058823529413,0.04199521798850282,0.14799106219224564,0.0,1.0,0.0,0.0,0.0,84800.0,0.7559139237930509,2.3284853431553607
0.5069721115537842,0.35319148936170197,0.45098039215686275,0.04029099048684947,0.07910235720886609,0.0,1.0,0.0,0.0,0.0,47600.0,0.6674425262140308,1.2933839395141233
0.29980079681274835,0.6414893617021274,0.3137254901960784,0.040672533957368875,0.3166714941862871,0.0,1.0,0.0,0.0,0.0,134100.0,1.0198202677871013,2.055520937147171
0.20517928286852488,0.5595744680851066,0.9607843137254902,0.019178918451442234,0.027668583881601636,0.0,0.0,0.0,1.0,0.0,86100.0,0.653909791011078,1.8982413883165503
0.643426294820717,0.14574468085106423,0.6470588235294118,0.03731495141679809,0.22988648432435416,1.0,0.0,0.0,0.0,0.0,170400.0,0.7731753920573855,1.8026707936014488
0.6125498007968124,0.1319148936170214,0.9215686274509803,0.05339064964134914,0.15299099322767962,0.0,0.0,0.0,0.0,1.0,190400.0,0.5821477940589743,1.749779856636078
0.5886454183266934,0.1617021276595747,0.39215686274509803,0.018415831510403418,0.10697783478848567,1.0,0.0,0.0,0.0,0.0,350000.0,0.4529451078360291,1.3600894165768365
0.7071713147410359,0.019148936170212724,0.7450980392156863,0.0427837411609096,0.2823340367719066,0.0,0.0,0.0,0.0,1.0,367400.0,1.0811703060427509,2.5158797686922747
0.7181274900398406,0.039361702127660034,0.11764705882352941,0.0331179732410846,0.18725258961945354,1.0,0.0,0.0,0.0,0.0,106300.0,0.5117799030348901,2.9913190279845936
0.6733067729083662,0.16382978723404312,0.29411764705882354,0.06091977412626545,0.2396932456104054,0.0,1.0,0.0,0.0,0.0,120400.0,0.8460496217018418,1.669200963728547
0.5786852589641427,0.18297872340425583,0.5294117647058824,0.05857964084041308,0.430449235182963,1.0,0.0,0.0,0.0,0.0,348200.0,1.2624990153030833,1.9030762507867922
0.6045816733067727,0.16702127659574462,0.9607843137254902,0.06048735819301013,0.8535330547164868,1.0,0.0,0.0,0.0,0.0,500001.0,1.2533136212082228,2.3666386140050495
0.646414342629482,0.11170212765957485,0.5686274509803921,0.047947296128605585,0.4225183100922746,1.0,0.0,0.0,0.0,0.0,500001.0,0.8511635709441718,2.90579471439366
0.783864541832669,0.14787234042553188,0.17647058823529413,0.08261687948313577,0.08966083226438257,0.0,1.0,0.0,0.0,0.0,81000.0,0.5837534774005778,3.093083052701573
0.5936254980079679,0.15531914893617021,0.6666666666666666,0.1123772701836496,0.23923118301816526,1.0,0.0,0.0,0.0,0.0,355100.0,0.7897046118467154,2.4805946697656003
0.6743027888446217,0.14042553191489357,0.803921568627451,0.019306099608282036,0.08190231858870912,0.0,1.0,0.0,0.0,0.0,113500.0,0.7318147404457026,1.759187930569341
0.5916334661354584,0.17446808510638293,0.8627450980392157,0.027979854504756575,0.21810733645053174,1.0,0.0,0.0,0.0,0.0,190700.0,0.8049204572707651,2.2497891638555183
0.5009960159362555,0.3872340425531913,0.19607843137254902,0.03243119499414967,0.041123570709369534,0.0,1.0,0.0,0.0,0.0,72300.0,0.7206435191113809,2.1335605686863706
0.4561752988047811,0.44574468085106406,0.9607843137254902,0.03355038917433993,0.09426076881698184,0.0,1.0,0.0,0.0,0.0,62800.0,0.7749057628653997,2.033219848871912
0.6424302788844616,0.1680851063829792,0.7058823529411765,0.04565803530548914,0.1834319526627219,1.0,0.0,0.0,0.0,0.0,133000.0,0.6988607589277245,1.593678169819544
0.669322709163347,0.10106382978723429,0.21568627450980393,0.09190110393244137,0.4621591426325154,1.0,0.0,0.0,0.0,0.0,353600.0,1.1069359135339294,1.916726651941964
0.22211155378485972,0.5180851063829789,0.6666666666666666,0.062038968306455715,0.32967821133501607,0.0,0.0,0.0,1.0,0.0,362100.0,0.7514644958022568,2.5669400592007894
